Podocopida,Limnocytheridae,Leucocythere,,Leucocythere ,Genus,,,,Others - specify,Bivalved crustacean (Griffiths et al. 2015),,,Swimmer,Use antennae and appendages to propel through the water  (Hamrsky 2013).,Free living,,Tegument/cutaneous,Modified appendages which function as gills,,,Vegetation,"Littoral vegetation, lake benthos (Martens 2001)",Very slow flowing/still (< 0.1),Hamrsky 2013,,,Pools,Also found in streams and interstitial waters (Martens 2001). ,,,,,,,,,,,Long (longer than 15 days),"There are 8 larval instars, the 9th instar being the adult (Martens 2001). ",,,,,,,,,,,,,,,,,,,,,,,"Eggs, gemmule, statoblast, shell",,Vegetation (macrophyte),or directly onto substrate (Martens 2001),Hardshell,Carapace (Griffiths et al. 2015),,,,,,,,,,,,,,,,,,,,,3274,
Podocopida,Limnocytheridae,Limnocythere,aethiopica,Limnocythere aethiopica,Species,,,,Others - specify,Bivalved crustacean (Griffiths et al. 2015),,,Swimmer,Use antennae and appendages to propel through the water (Hamrsky 2013).,Free living,,Tegument/cutaneous,Modified appendages which function as gills,,,Vegetation,"Littoral vegetation, lake benthos (Martens 2001)",Very slow flowing/still (< 0.1),Hamrsky 2013,,,Pools,Also found in streams and interstitial waters (Martens 2001). ,,,,,,,,,,,Long (longer than 15 days),"There are 8 larval instars, the 9th instar being the adult (Martens 2001). ",,,,,,,,,,,,,,,,,,,,,,,"Eggs, gemmule, statoblast, shell",,Vegetation (macrophyte),or directly onto substrate (Martens 2001),Hardshell,Carapace (Griffiths et al. 2015),,,,,Regional endemic,,,,,,,,,,,,,,,,3275,
Podocopida,Limnocytheridae,Limnocythere,inopinata,Limnocythere inopinata,Species,,,,Others - specify,Bivalved crustacean (Griffiths et al. 2015),,,Swimmer,Use antennae and appendages to propel through the water (Hamrsky 2013).,Free living,,Tegument/cutaneous,Modified appendages which function as gills,,,Vegetation,"Littoral vegetation, lake benthos (Martens 2001)",Very slow flowing/still (< 0.1),Hamrsky 2013,,,Pools,Also found in streams and interstitial waters (Martens 2001). ,,,,,,,,,,,Long (longer than 15 days),"There are 8 larval instars, the 9th instar being the adult (Martens 2001). ",,,,,,,,,,,,,,,,,,,,,,,"Eggs, gemmule, statoblast, shell",,Vegetation (macrophyte),or directly onto substrate (Martens 2001),Hardshell,Carapace (Griffiths et al. 2015),,,,,Regional endemic,,,,,,,,,,,,,,,,3276,
Podocopida,Limnocytheridae,Limnocythere,stationis,Limnocythere stationis,Species,,,,Others - specify,Bivalved crustacean (Griffiths et al. 2015),,,Swimmer,Use antennae and appendages to propel through the water (Hamrsky 2013).,Free living,,Tegument/cutaneous,Modified appendages which function as gills,,,Vegetation,"Littoral vegetation, lake benthos (Martens 2001)",Very slow flowing/still (< 0.1),Hamrsky 2013,,,Pools,Also found in streams and interstitial waters (Martens 2001). ,,,,,,,,,,,Long (longer than 15 days),"There are 8 larval instars, the 9th instar being the adult (Martens 2001). ",,,,,,,,,,,,,,,,,,,,,,,"Eggs, gemmule, statoblast, shell",,Vegetation (macrophyte),or directly onto substrate (Martens 2001),Hardshell,Carapace (Griffiths et al. 2015),,,,,Regional endemic,,,,,,,,,,,,,,,,3277,
Podocopida,Limnocytheridae,Limnocythere,,Limnocythere,Genus,,,,Others - specify,Bivalved crustacean (Griffiths et al. 2015),,,Swimmer,Use antennae and appendages to propel through the water  (Hamrsky 2013).,Free living,,Tegument/cutaneous,Modified appendages which function as gills,,,Vegetation,"Littoral vegetation, lake benthos (Martens 2001)",Very slow flowing/still (< 0.1),Hamrsky 2013,,,Pools,Also found in streams and interstitial waters (Martens 2001). ,,,,,,,,,,,Long (longer than 15 days),"There are 8 larval instars, the 9th instar being the adult (Martens 2001). ",,,,,,,,,,,,,,,,,,,,,,,"Eggs, gemmule, statoblast, shell",,Vegetation (macrophyte),or directly onto substrate (Martens 2001),Hardshell,Carapace (Griffiths et al. 2015),,,,,,,,,,,,,,,,,,,,,3278,
Podocopida,Limnocytheridae,,,Limnocytheridae,Family,,,,Others - specify,Bivalved crustacean (Griffiths et al. 2015),,,Swimmer,Use antennae and appendages to propel through the water  (Hamrsky 2013).,Free living,,Tegument/cutaneous,Modified appendages which function as gills,,,Vegetation,"Littoral vegetation, lake benthos (Martens 2001)",Very slow flowing/still (< 0.1),Hamrsky 2013,,,Pools,Also found in streams and interstitial waters (Martens 2001). ,,,,,,,,,,,Long (longer than 15 days),"There are 8 larval instars, the 9th instar being the adult (Martens 2001). ",,,,,,,,,,,All (egg to adult),,,,,,,,,,,,"Eggs, gemmule, statoblast, shell",,Vegetation (macrophyte),or directly onto substrate (Martens 2001),Hardshell,Carapace (Griffiths et al. 2015),,,,,,,,,,,,,,,,,,,,,3279,
Polychaeta (Class),Aeolosomatidae,Aeolosoma,hemprichi,Aeolosoma hemprichi,Species,,,,Cylindrical/Tubular,Griffiths et al. 2015,,,Burrower,,Free living,,Tegument/cutaneous,,Deposit feeder 2,Schael 2006,"Gravel, sand and mud",Found mostly in mud (Gerber and Gabriel 2002),Very slow flowing/still (< 0.1),Gerber and Gabriel 2002,,,Pools,Gerber and Gabriel 2002,Highly tolerant (1–3),Sensitivity weighting = 1,,,,,,,,,,,,,< 100,Griffiths et al. 2015,,,,,,,,,,,,,,,,,,,Cocoons,,,,Soft and exposed,Gerber and Gabriel 2002,,,,"Found in all kinds of inland waters from mountain streams to estuaries, coastal lakes and man-made reservoirs (van Hoven and Day 2002.).",Widespread,,,,,,,,,,Silty,Gerber and Gabriel 2002,Eutrophic,van Hoven and Day 2002.,,,3280,
Polychaeta (Class),Aeolosomatidae ,Aeolosoma,,Aeolosoma,Genus,,,,Cylindrical/Tubular,Griffiths et al. 2015,,,Burrower,Schmedtje and Coling 1996,Free living,,Tegument/cutaneous,,Deposit feeder 2,Schael 2006,"Gravel, sand and mud",Found mostly in mud (Gerber and Gabriel 2002),Indifferent ,Schmedtje and Coling 1996,,,Pools,Gerber and Gabriel 2002,Highly tolerant (1–3),Scored 1,,,,,,,,,,,,,< 100,Griffiths et al. 2015,,,,,,,,,,,,,,,,,,,Cocoons,,,,Soft and exposed,Gerber and Gabriel 2002,,,,"Found in all kinds of inland waters from mountain streams to estuaries, coastal lakes and man-made reservoirs (van Hoven and Day 2002.).",Widespread,,,,,,,,,,Silty,Gerber and Gabriel 2002,Eutrophic,van Hoven and Day 2002.,,,3281,
Polychaeta (Class),Aeolosomatidae ,,,Aeolosomatidae ,Family,,,,Cylindrical/Tubular,Griffiths et al. 2015,,,Burrower,,Free living,,Tegument/cutaneous,,Deposit feeder 2,Schael 2006,"Gravel, sand and mud",Found mostly in mud (Gerber and Gabriel 2002),Very slow flowing/still (< 0.1),Griffiths et al. 2015,,,Pools,"Abundant in ponds, streams and even sewage works (Griffiths et al. 2015). ",Highly tolerant (1–3),Scored 1,Aquatic passive,,,,,,,,,,,,< 100,Griffiths et al. 2015,,,,"Reproduce by budding, forming chains (Griffiths et al. 2015). ",,,All (egg to adult),,,,,,,,,,,,Cocoons,,,,Soft and exposed,Griffiths et al. 2015,,,,"Found in all kinds of inland waters from mountain streams to estuaries, coastal lakes and man-made reservoirs (van Hoven and Day 2002.).",Widespread,,,,,,,,,,Silty,Gerber and Gabriel 2002,Eutrophic,van Hoven and Day 2002.,,,3282,
Rhynchobdellida,Glossiphonidae,Alboglossiphonia,cheili,Alboglossiphonia cheili,Species,,,,Cylindrical/Tubular,Gerber and Gabriel 2016,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2,,,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Sensitivity weighting = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3283,
Rhynchobdellida,Glossiphonidae,Alboglossiphonia,conjugata,Alboglossiphonia conjugata,Species,,,,Cylindrical/Tubular,Gerber and Gabriel 2014,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2,,,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Sensitivity weighting = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3284,
Rhynchobdellida,Glossiphonidae,Alboglossiphonia,disjuncta,Alboglossiphonia disjuncta,Species,,,,Cylindrical/Tubular,Gerber and Gabriel 2017,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2,,,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Sensitivity weighting = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3285,
Rhynchobdellida,Glossiphonidae,Alboglossiphonia,macrorhyncha,Alboglossiphonia macrorhyncha,Species,,,,Cylindrical/Tubular,Gerber and Gabriel 2015,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2,,,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Sensitivity weighting = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3286,
Rhynchobdellida,Glossiphonidae,Alboglossiphonia,,Alboglossiphonia,Genus,,,,Cylindrical/Tubular,"Gerber and Gabriel, 2013",,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2 (Feeding mode: feeds on animals via active predation),Nesemann and Moog 1995,,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Scored 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3287,
Rhynchobdellida,Glossiphonidae,Batracobdelloides,tricarinata,Batracobdelloides tricarinata,Species,,,,Cylindrical/Tubular,Gerber and Gabriel 2019,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2,,,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Sensitivity weighting = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3288,
Rhynchobdellida,Glossiphonidae,Batracobdelloides,,Batracobdelloides,Genus,,,,Cylindrical/Tubular,Gerber and Gabriel 2018,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2 (Feeding mode: feeds on animals via active predation),,,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Scored 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3289,
Rhynchobdellida,Glossiphonidae,Helobdella,conifera,Helobdella conifera,Species,,,,Cylindrical/Tubular,Gerber and Gabriel 2003,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2,,,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Sensitivity weighting = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3290,
Rhynchobdellida,Glossiphonidae,Helobdella,stagnalis,Helobdella stagnalis,Species,,,,Cylindrical/Tubular,Gerber and Gabriel 2002,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2,,,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Sensitivity weighting = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3291,
Rhynchobdellida,Glossiphonidae,Helobdella,,Helobdella,Genus,,,,Cylindrical/Tubular,Griffiths et al. 2015,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2 (Feeding mode: feeds on animals via active predation),"Not a blood sucker, feeds on small invertebrates (Griffiths et al. 2015). ",,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Scored 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3292,
Rhynchobdellida,Glossiphonidae,Hemiclepsis,quadrata,Hemiclepsis quadrata,Species,,,,Cylindrical/Tubular,Gerber and Gabriel 2012,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2,,,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Sensitivity weighting = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3293,
Rhynchobdellida,Glossiphonidae,Hemiclepsis,,Hemiclepsis,Genus,,,,Cylindrical/Tubular,Gerber and Gabriel 2011,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2 (Feeding mode: feeds on animals via active predation),Parasitic  (Nesemann and Moog 1995),,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Scored 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3294,
Rhynchobdellida,Glossiphonidae,Marsupiobdella,africana,Marsupiobdella africana,Species,,,,Flattened,Griffiths et al. 2015,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2,"Ectoparasitic, apparently only on platannas (Xenopus species ) (Griffiths, Day and Picker 2015).",,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Sensitivity weighting = 3,,,,,,,,,,,,,,,,,,Brood pouches on ventral side (Griffiths et al. 2015).,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3295,
Rhynchobdellida,Glossiphonidae,Marsupiobdella,,Marsupiobdella,Genus,,,,Cylindrical/Tubular,Gerber and Gabriel 2004,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2 (Feeding mode: feeds on animals via active predation),,,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Scored 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3296,
Rhynchobdellida,Glossiphonidae,Oosthuizobdella,aspera,Oosthuizobdella aspera,Species,,,,Cylindrical/Tubular,Gerber and Gabriel 2008,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2,,,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Sensitivity weighting = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3297,
Rhynchobdellida,Glossiphonidae,Oosthuizobdella,garoui,Oosthuizobdella garoui,Species,,,,Cylindrical/Tubular,Gerber and Gabriel 2009,,,Other,Looping locomotion using suckers on both ends (Gerber and Gabriel 2002). ,Temporary attachment,Anterior and posterior suckers (Gerber and Gabriel 2002),Tegument/cutaneous,,Predator 2,,,,,,Shallow (≤ 0.5),Gerber and Gabriel 2002,Pools,"Also found in lakes, pond, swamps and shallow slow moving streams (Oosthuizen and Siddall 2002). ",Highly tolerant (1–3),Sensitivity weighting = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soft and exposed,Griffiths et al. 2015,,,,,Widespread,,,,,,,,,,,,,,,,3298,
